indicator_id,region_id,date,value,zip
ZCON,94737,2014-03-31,78094.34,85021
ZCON,94737,2014-02-28,77291.64,85021
ZCON,94737,2014-01-31,76183.41,85021
ZCON,94737,2013-12-31,74753.26,85021
ZCON,94737,2013-11-30,73666.73,85021
ZCON,94737,2013-10-31,72714.88,85021
ZCON,94737,2013-09-30,71994.95,85021
ZCON,94737,2013-08-31,70941.45,85021
ZCON,94737,2013-07-31,69699.14,85021
ZCON,94737,2013-06-30,68091.8,85021
ZCON,94737,2013-05-31,66439.55,85021
ZCON,94737,2013-04-30,64839.99,85021
ZCON,94737,2013-03-31,63426.11,85021
ZCON,94737,2013-02-28,62271.54,85021
ZCON,94737,2013-01-31,61231.04,85021
ZCON,94737,2012-12-31,60326.96,85021
ZCON,94737,2012-11-30,59461.21,85021
ZCON,94737,2012-10-31,58331.1,85021
ZCON,94737,2012-09-30,57219.44,85021
ZCON,94737,2012-08-31,55944.69,85021
ZCON,94737,2012-07-31,54969.32,85021
ZCON,94737,2012-06-30,53930.07,85021
ZCON,94737,2012-05-31,53128.35,85021
ZCON,94737,2012-04-30,52512.19,85021
ZCON,94737,2012-03-31,52046.24,85021
ZCON,94737,2012-02-29,51696.9,85021
ZCON,94737,2012-01-31,50954.02,85021
ZCON,94737,2011-12-31,50269.94,85021
ZCON,94737,2011-11-30,49630.86,85021
ZCON,94737,2011-10-31,49563.0,85021
ZCON,94737,2011-09-30,49723.46,85021
ZCON,94737,2011-08-31,50431.91,85021
ZCON,94737,2011-07-31,51164.73,85021
ZCON,94737,2011-06-30,52031.67,85021
ZCON,94737,2011-05-31,52958.63,85021
ZCON,94737,2011-04-30,53915.47,85021
ZCON,94737,2011-03-31,54923.91,85021
ZCON,94737,2011-02-28,56088.44,85021
ZCON,94737,2011-01-31,57632.51,85021
ZCON,94737,2010-12-31,59393.7,85021
ZCON,94737,2010-11-30,60699.88,85021
ZCON,94737,2010-10-31,61936.51,85021
ZCON,94737,2010-09-30,62532.61,85021
ZCON,94737,2010-08-31,64087.04,85021
ZCON,94737,2010-07-31,65916.55,85021
ZCON,94737,2010-06-30,68106.6,85021
ZCON,94737,2010-05-31,69197.04,85021
ZCON,94737,2010-04-30,70203.78,85021
ZCON,94737,2010-03-31,72076.73,85021
ZCON,94737,2010-02-28,74963.49,85021
ZCON,94737,2010-01-31,77823.49,85021
ZCON,94737,2009-12-31,79819.66,85021
ZCON,94737,2009-11-30,82054.56,85021
ZCON,94737,2009-10-31,84507.38,85021
ZCON,94737,2009-09-30,87519.86,85021
ZCON,94737,2009-08-31,89907.92,85021
ZCON,94737,2009-07-31,92270.33,85021
ZCON,94737,2009-06-30,95798.04,85021
ZCON,94737,2009-05-31,99416.69,85021
ZCON,94737,2009-04-30,102973.51,85021
ZCON,94737,2009-03-31,105541.67,85021
ZCON,94737,2009-02-28,108120.92,85021
ZCON,94737,2009-01-31,111685.84,85021
ZCON,94737,2008-12-31,116351.6,85021
ZCON,94737,2008-11-30,121122.28,85021
ZCON,94737,2008-10-31,125438.63,85021
ZCON,94737,2008-09-30,129480.54,85021
ZCON,94737,2008-08-31,134138.94,85021
ZCON,94737,2008-07-31,139041.19,85021
ZCON,94737,2008-06-30,143235.2,85021
ZCON,94737,2008-05-31,147292.88,85021
ZCON,94737,2008-04-30,150959.34,85021
ZCON,94737,2008-03-31,155156.26,85021
ZCON,94737,2008-02-29,158013.2,85021
ZCON,94737,2008-01-31,160295.68,85021
ZCON,94737,2007-12-31,161839.58,85021
ZCON,94737,2007-11-30,163819.55,85021
ZCON,94737,2007-10-31,165569.86,85021
ZCON,94737,2007-09-30,166671.05,85021
ZCON,94737,2007-08-31,167729.36,85021
ZCON,94737,2007-07-31,169035.32,85021
ZCON,94737,2007-06-30,169791.24,85021
ZCON,94737,2007-05-31,169750.52,85021
ZCON,94737,2007-04-30,168989.75,85021
ZCON,94737,2007-03-31,168441.17,85021
ZCON,94737,2007-02-28,168166.17,85021
ZCON,94737,2007-01-31,168207.61,85021
ZCON,94737,2006-12-31,168738.15,85021
ZCON,94737,2006-11-30,169185.09,85021
ZCON,94737,2006-10-31,169311.18,85021
ZCON,94737,2006-09-30,168596.0,85021
ZCON,94737,2006-08-31,168322.13,85021
ZCON,94737,2006-07-31,167304.6,85021
ZCON,94737,2006-06-30,165785.92,85021
ZCON,94737,2006-05-31,163455.68,85021
ZCON,94737,2006-04-30,160206.14,85021
ZCON,94737,2006-03-31,155994.98,85021
ZCON,94737,2006-02-28,152303.02,85021
ZCON,94737,2006-01-31,149909.47,85021
ZCON,94737,2005-12-31,148266.49,85021
ZCON,94737,2005-11-30,145385.51,85021
ZCON,94737,2005-10-31,141471.99,85021
ZCON,94737,2005-09-30,137525.21,85021
ZCON,94737,2005-08-31,133490.67,85021
ZCON,94737,2005-07-31,129648.54,85021
ZCON,94737,2005-06-30,125749.49,85021
ZCON,94737,2005-05-31,122256.08,85021
ZCON,94737,2005-04-30,119506.24,85021
ZCON,94737,2005-03-31,117008.31,85021
ZCON,94737,2005-02-28,114832.58,85021
ZCON,94737,2005-01-31,112847.76,85021
ZCON,94737,2004-12-31,111422.53,85021
ZCON,94737,2004-11-30,110467.25,85021
ZCON,94737,2004-10-31,109917.25,85021
ZCON,94737,2004-09-30,109354.16,85021
ZCON,94737,2004-08-31,108381.01,85021
ZCON,94737,2004-07-31,107145.2,85021
ZCON,94737,2004-06-30,105778.72,85021
ZCON,94737,2004-05-31,104702.78,85021
ZCON,94737,2004-04-30,103562.63,85021
ZCON,94737,2004-03-31,102754.62,85021
ZCON,94737,2004-02-29,102153.75,85021
ZCON,94737,2004-01-31,101860.49,85021
ZCON,94737,2003-12-31,101860.8,85021
ZCON,94737,2003-11-30,101998.12,85021
ZCON,94737,2003-10-31,101866.72,85021
ZCON,94737,2003-09-30,101401.8,85021
ZCON,94737,2003-08-31,100505.53,85021
ZCON,94737,2003-07-31,99867.89,85021
ZCON,94737,2003-06-30,99244.0,85021
ZCON,94737,2003-05-31,98627.11,85021
ZCON,94737,2003-04-30,97751.06,85021
ZCON,94737,2003-03-31,96956.99,85021
ZCON,94737,2003-02-28,96482.68,85021
ZCON,94737,2003-01-31,96191.02,85021
ZCON,94737,2002-12-31,95982.2,85021
ZCON,94737,2002-11-30,95529.76,85021
ZCON,94737,2002-10-31,94874.38,85021
ZCON,94737,2002-09-30,94092.37,85021
ZCON,94737,2002-08-31,93486.25,85021
ZCON,94737,2002-07-31,93048.43,85021
ZCON,94737,2002-06-30,92624.49,85021
ZCON,94737,2002-05-31,92199.32,85021
ZCON,94737,2002-04-30,91818.28,85021
ZCON,94737,2002-03-31,91585.81,85021
ZCON,94737,2002-02-28,91127.89,85021
ZCON,94737,2002-01-31,90707.2,85021
ZCON,94737,2001-12-31,90393.26,85021
ZCON,94737,2001-11-30,90190.28,85021
ZCON,94737,2001-10-31,89926.29,85021
ZCON,94737,2001-09-30,89602.35,85021
ZCON,94737,2001-08-31,89240.04,85021
ZCON,94737,2001-07-31,88977.04,85021
ZCON,94737,2001-06-30,88849.95,85021
ZCON,94737,2001-05-31,88826.49,85021
ZCON,94737,2001-04-30,88444.36,85021
ZCON,94737,2001-03-31,87886.14,85021
ZCON,94737,2001-02-28,87402.14,85021
ZCON,94737,2001-01-31,87273.34,85021
ZCON,94737,2000-12-31,87058.49,85021
ZCON,94737,2000-11-30,86948.43,85021
ZCON,94737,2000-10-31,86611.82,85021
ZCON,94737,2000-09-30,86208.15,85021
ZCON,94737,2000-08-31,85722.5,85021
ZCON,94737,2000-07-31,85328.61,85021
ZCON,94737,2000-06-30,85014.45,85021
ZCON,94737,2000-05-31,84442.03,85021
ZCON,94737,2000-04-30,83858.26,85021
ZCON,94737,2000-03-31,83347.27,85021
ZCON,94737,2000-02-29,83171.12,85021
ZCON,94737,2000-01-31,83099.31,85021
ZCON,94737,1999-12-31,62131.0,85021
ZCON,94737,1999-11-30,62079.0,85021
ZCON,94737,1999-10-31,61838.0,85021
ZCON,94737,1999-09-30,61637.0,85021
ZCON,94737,1999-08-31,61463.0,85021
ZCON,94737,1999-07-31,61385.0,85021
ZCON,94737,1999-06-30,60902.0,85021
ZCON,94737,1999-05-31,60532.0,85021
ZCON,94737,1999-04-30,60320.0,85021
ZCON,94737,1999-03-31,60180.0,85021
ZCON,94737,1999-02-28,60008.0,85021
ZCON,94737,1999-01-31,59464.0,85021
ZCON,94737,1998-12-31,58793.0,85021
ZCON,94737,1998-11-30,57870.0,85021
ZCON,94737,1998-10-31,57455.0,85021
ZCON,94737,1998-09-30,57210.0,85021
ZCON,94737,1998-08-31,57217.0,85021
ZCON,94737,1998-07-31,56943.0,85021
ZCON,94737,1998-06-30,57000.0,85021
ZCON,94737,1998-05-31,57035.0,85021
ZCON,94737,1998-04-30,57183.0,85021
ZCON,94737,1998-03-31,57408.0,85021
ZCON,94737,1998-02-28,57707.0,85021
ZCON,94737,1998-01-31,58300.0,85021
ZCON,94737,1997-12-31,58787.0,85021
ZCON,94737,1997-11-30,59204.0,85021
ZCON,94737,1997-10-31,59157.0,85021
ZCON,94737,1997-09-30,58942.0,85021
ZCON,94737,1997-08-31,58637.0,85021
ZCON,94737,1997-07-31,58536.0,85021
ZCON,94737,1997-06-30,58152.0,85021
ZCON,94737,1997-05-31,57548.0,85021
ZCON,94737,1997-04-30,56863.0,85021
ZCON,94737,1997-03-31,56417.0,85021
ZCON,94737,1997-02-28,56051.0,85021
ZCON,94737,1997-01-31,55476.0,85021
ZCON,94737,1996-12-31,54902.0,85021
ZCON,94737,1996-11-30,54477.0,85021
ZCON,94737,1996-10-31,54178.0,85021
ZCON,94737,1996-09-30,53897.0,85021
ZCON,94737,1996-08-31,53545.0,85021
ZCON,94737,1996-07-31,53141.0,85021
ZCON,94737,1996-06-30,52840.0,85021
ZCON,94737,1996-05-31,52683.0,85021
ZCON,94737,1996-04-30,52505.0,85021
ZCON,94737,1996-03-31,52123.0,85021
ZCON,94737,1996-02-29,51835.0,85021
ZCON,94737,1996-01-31,51558.0,85021
Z5BR,94737,2024-05-31,1172038.11,85021
Z5BR,94737,2024-04-30,1164884.4,85021
Z5BR,94737,2024-03-31,1158730.11,85021
Z5BR,94737,2024-02-29,1154566.0,85021
Z5BR,94737,2024-01-31,1153518.74,85021
Z5BR,94737,2023-12-31,1151090.91,85021
Z5BR,94737,2023-11-30,1146210.9,85021
Z5BR,94737,2023-10-31,1137580.87,85021
Z5BR,94737,2023-09-30,1127913.1,85021
Z5BR,94737,2023-08-31,1118874.63,85021
Z5BR,94737,2023-07-31,1113320.33,85021
Z5BR,94737,2023-06-30,1107993.57,85021
Z5BR,94737,2023-05-31,1102613.26,85021
Z5BR,94737,2023-04-30,1097473.36,85021
Z5BR,94737,2023-03-31,1097449.39,85021
Z5BR,94737,2023-02-28,1104779.22,85021
Z5BR,94737,2023-01-31,1115854.2,85021
Z5BR,94737,2022-12-31,1128629.68,85021
Z5BR,94737,2022-11-30,1138747.51,85021
Z5BR,94737,2022-10-31,1151743.05,85021
Z5BR,94737,2022-09-30,1167284.1,85021
Z5BR,94737,2022-08-31,1183836.16,85021
Z5BR,94737,2022-07-31,1189700.39,85021
Z5BR,94737,2022-06-30,1180314.33,85021
Z5BR,94737,2022-05-31,1157280.17,85021
Z5BR,94737,2022-04-30,1128184.5,85021
Z5BR,94737,2022-03-31,1099376.57,85021
Z5BR,94737,2022-02-28,1075330.56,85021
Z5BR,94737,2022-01-31,1058196.03,85021
Z5BR,94737,2021-12-31,1044066.94,85021
Z5BR,94737,2021-11-30,1030490.71,85021
Z5BR,94737,2021-10-31,1014569.58,85021
Z5BR,94737,2021-09-30,998338.89,85021
Z5BR,94737,2021-08-31,980733.37,85021
Z5BR,94737,2021-07-31,961349.27,85021
Z5BR,94737,2021-06-30,937144.23,85021
Z5BR,94737,2021-05-31,911073.15,85021
Z5BR,94737,2021-04-30,885176.33,85021
Z5BR,94737,2021-03-31,863680.89,85021
Z5BR,94737,2021-02-28,844911.19,85021
Z5BR,94737,2021-01-31,828194.87,85021
Z5BR,94737,2020-12-31,811183.57,85021
Z5BR,94737,2020-11-30,792663.91,85021
Z5BR,94737,2020-10-31,775002.83,85021
Z5BR,94737,2020-09-30,759686.53,85021
Z5BR,94737,2020-08-31,747526.11,85021
Z5BR,94737,2020-07-31,739993.07,85021
Z5BR,94737,2020-06-30,736326.54,85021
Z5BR,94737,2020-05-31,734139.48,85021
Z5BR,94737,2020-04-30,729527.17,85021
Z5BR,94737,2020-03-31,722145.04,85021
Z5BR,94737,2020-02-29,714871.21,85021
Z5BR,94737,2020-01-31,709795.23,85021
Z5BR,94737,2019-12-31,706618.13,85021
Z5BR,94737,2019-11-30,703734.26,85021
Z5BR,94737,2019-10-31,699886.82,85021
Z5BR,94737,2019-09-30,695630.85,85021
Z5BR,94737,2019-08-31,692324.72,85021
Z5BR,94737,2019-07-31,690629.28,85021
Z5BR,94737,2019-06-30,690913.85,85021
Z5BR,94737,2019-05-31,691892.54,85021
Z5BR,94737,2019-04-30,692678.27,85021
Z5BR,94737,2019-03-31,692148.69,85021
Z5BR,94737,2019-02-28,691059.63,85021
Z5BR,94737,2019-01-31,689840.81,85021
Z5BR,94737,2018-12-31,689189.79,85021
Z5BR,94737,2018-11-30,688060.94,85021
Z5BR,94737,2018-10-31,685608.01,85021
Z5BR,94737,2018-09-30,682450.96,85021
Z5BR,94737,2018-08-31,676658.06,85021
Z5BR,94737,2018-07-31,670190.52,85021
Z5BR,94737,2018-06-30,662052.17,85021
Z5BR,94737,2018-05-31,655976.63,85021
Z5BR,94737,2018-04-30,651718.34,85021
Z5BR,94737,2018-03-31,650025.64,85021
Z5BR,94737,2018-02-28,648427.61,85021
Z5BR,94737,2018-01-31,646947.45,85021
Z5BR,94737,2017-12-31,644569.61,85021
Z5BR,94737,2017-11-30,643210.88,85021
Z5BR,94737,2017-10-31,641070.64,85021
Z5BR,94737,2017-09-30,638894.0,85021
Z5BR,94737,2017-08-31,635334.64,85021
Z5BR,94737,2017-07-31,632212.71,85021
Z5BR,94737,2017-06-30,630004.08,85021
Z5BR,94737,2017-05-31,628066.82,85021
Z5BR,94737,2017-04-30,625306.63,85021
Z5BR,94737,2017-03-31,621019.4,85021
Z5BR,94737,2017-02-28,617192.01,85021
Z5BR,94737,2017-01-31,613528.68,85021
Z5BR,94737,2016-12-31,611199.31,85021
Z5BR,94737,2016-11-30,609489.64,85021
Z5BR,94737,2016-10-31,608778.25,85021
Z5BR,94737,2016-09-30,608069.78,85021
Z5BR,94737,2016-08-31,606725.15,85021
Z5BR,94737,2016-07-31,605958.2,85021
Z5BR,94737,2016-06-30,604990.66,85021
Z5BR,94737,2016-05-31,605264.88,85021
Z5BR,94737,2016-04-30,606514.04,85021
Z5BR,94737,2016-03-31,607267.72,85021
Z5BR,94737,2016-02-29,606022.1,85021
Z5BR,94737,2016-01-31,602924.73,85021
Z5BR,94737,2015-12-31,599146.51,85021
Z5BR,94737,2015-11-30,596226.05,85021
Z5BR,94737,2015-10-31,592391.61,85021
Z5BR,94737,2015-09-30,589848.72,85021
Z5BR,94737,2015-08-31,585630.25,85021
Z5BR,94737,2015-07-31,580546.01,85021
Z5BR,94737,2015-06-30,574837.77,85021
Z5BR,94737,2015-05-31,571667.53,85021
Z5BR,94737,2015-04-30,570450.06,85021
Z5BR,94737,2015-03-31,568474.35,85021
Z5BR,94737,2015-02-28,564454.5,85021
Z5BR,94737,2015-01-31,559486.86,85021
Z5BR,94737,2014-12-31,554540.7,85021
Z5BR,94737,2014-11-30,552163.42,85021
Z5BR,94737,2014-10-31,551173.44,85021
Z5BR,94737,2014-09-30,553232.05,85021
Z5BR,94737,2014-08-31,553537.17,85021
Z5BR,94737,2014-07-31,553331.03,85021
Z5BR,94737,2014-06-30,551640.33,85021
Z5BR,94737,2014-05-31,550270.2,85021
Z5BR,94737,2014-04-30,547991.27,85021
Z5BR,94737,2014-03-31,545050.16,85021
Z5BR,94737,2014-02-28,540430.13,85021
Z5BR,94737,2014-01-31,534973.95,85021
Z5BR,94737,2013-12-31,528309.6,85021
Z5BR,94737,2013-11-30,522933.71,85021
Z5BR,94737,2013-10-31,517917.19,85021
Z5BR,94737,2013-09-30,513340.48,85021
Z5BR,94737,2013-08-31,507588.22,85021
Z5BR,94737,2013-07-31,503005.76,85021
Z5BR,94737,2013-06-30,497926.83,85021
Z5BR,94737,2013-05-31,492472.31,85021
Z5BR,94737,2013-04-30,485862.34,85021
Z5BR,94737,2013-03-31,480226.01,85021
Z5BR,94737,2013-02-28,475391.07,85021
Z5BR,94737,2013-01-31,469329.48,85021
Z5BR,94737,2012-12-31,461523.33,85021
Z5BR,94737,2012-11-30,454010.7,85021
Z5BR,94737,2012-10-31,446129.11,85021
Z5BR,94737,2012-09-30,438480.59,85021
Z5BR,94737,2012-08-31,429484.8,85021
Z5BR,94737,2012-07-31,421485.51,85021
Z5BR,94737,2012-06-30,413792.16,85021
Z5BR,94737,2012-05-31,407005.16,85021
Z5BR,94737,2012-04-30,401045.68,85021
Z5BR,94737,2012-03-31,396970.5,85021
Z5BR,94737,2012-02-29,395615.15,85021
Z5BR,94737,2012-01-31,392964.2,85021
Z5BR,94737,2011-12-31,391829.61,85021
Z5BR,94737,2011-11-30,390728.79,85021
Z5BR,94737,2011-10-31,394259.9,85021
Z5BR,94737,2011-09-30,399433.89,85021
Z5BR,94737,2011-08-31,408475.29,85021
Z5BR,94737,2011-07-31,416105.92,85021
Z5BR,94737,2011-06-30,422008.58,85021
Z5BR,94737,2011-05-31,426128.47,85021
Z5BR,94737,2011-04-30,429461.49,85021
Z5BR,94737,2011-03-31,433380.86,85021
Z5BR,94737,2011-02-28,435912.47,85021
Z5BR,94737,2011-01-31,440192.58,85021
Z5BR,94737,2010-12-31,443796.81,85021
Z5BR,94737,2010-11-30,446886.99,85021
Z5BR,94737,2010-10-31,449258.27,85021
Z5BR,94737,2010-09-30,447172.23,85021
Z5BR,94737,2010-08-31,447459.61,85021
Z5BR,94737,2010-07-31,448692.78,85021
Z5BR,94737,2010-06-30,456574.89,85021
Z5BR,94737,2010-05-31,462031.61,85021
Z5BR,94737,2010-04-30,466673.51,85021
Z5BR,94737,2010-03-31,468476.85,85021
Z5BR,94737,2010-02-28,471217.54,85021
Z5BR,94737,2010-01-31,471969.21,85021
Z5BR,94737,2009-12-31,470235.77,85021
Z5BR,94737,2009-11-30,468304.93,85021
Z5BR,94737,2009-10-31,468753.69,85021
Z5BR,94737,2009-09-30,473414.72,85021
Z5BR,94737,2009-08-31,476873.24,85021
Z5BR,94737,2009-07-31,480449.67,85021
Z5BR,94737,2009-06-30,483770.36,85021
Z5BR,94737,2009-05-31,486743.58,85021
Z5BR,94737,2009-04-30,488606.17,85021
Z5BR,94737,2009-03-31,489489.77,85021
Z5BR,94737,2009-02-28,490462.91,85021
Z5BR,94737,2009-01-31,496405.99,85021
Z5BR,94737,2008-12-31,511151.04,85021
Z5BR,94737,2008-11-30,528410.59,85021
Z5BR,94737,2008-10-31,544295.54,85021
Z5BR,94737,2008-09-30,556104.46,85021
Z5BR,94737,2008-08-31,570176.86,85021
Z5BR,94737,2008-07-31,583178.05,85021
Z5BR,94737,2008-06-30,593227.89,85021
Z5BR,94737,2008-05-31,604182.06,85021
Z5BR,94737,2008-04-30,616615.37,85021
Z5BR,94737,2008-03-31,632502.3,85021
Z5BR,94737,2008-02-29,643397.6,85021
Z5BR,94737,2008-01-31,651975.38,85021
Z5BR,94737,2007-12-31,658330.11,85021
Z5BR,94737,2007-11-30,664669.68,85021
Z5BR,94737,2007-10-31,670191.85,85021
Z5BR,94737,2007-09-30,672752.33,85021
Z5BR,94737,2007-08-31,677026.89,85021
Z5BR,94737,2007-07-31,680672.12,85021
Z5BR,94737,2007-06-30,683123.18,85021
Z5BR,94737,2007-05-31,683119.5,85021
Z5BR,94737,2007-04-30,681138.61,85021
Z5BR,94737,2007-03-31,678373.6,85021
Z5BR,94737,2007-02-28,676704.77,85021
Z5BR,94737,2007-01-31,676358.13,85021
Z5BR,94737,2006-12-31,677746.73,85021
Z5BR,94737,2006-11-30,678339.51,85021
Z5BR,94737,2006-10-31,679979.96,85021
Z5BR,94737,2006-09-30,679429.88,85021
Z5BR,94737,2006-08-31,679686.24,85021
Z5BR,94737,2006-07-31,678668.9,85021
Z5BR,94737,2006-06-30,677045.62,85021
Z5BR,94737,2006-05-31,673045.13,85021
Z5BR,94737,2006-04-30,666383.03,85021
Z5BR,94737,2006-03-31,654550.07,85021
Z5BR,94737,2006-02-28,646815.84,85021
Z5BR,94737,2006-01-31,640199.12,85021
Z5BR,94737,2005-12-31,638853.59,85021
Z5BR,94737,2005-11-30,631072.71,85021
Z5BR,94737,2005-10-31,619609.38,85021
Z5BR,94737,2005-09-30,605310.83,85021
Z5BR,94737,2005-08-31,588538.03,85021
Z5BR,94737,2005-07-31,567652.91,85021
Z5BR,94737,2005-06-30,545793.42,85021
Z5BR,94737,2005-05-31,526178.34,85021
Z5BR,94737,2005-04-30,512441.03,85021
Z5BR,94737,2005-03-31,498046.34,85021
Z5BR,94737,2005-02-28,483992.86,85021
Z5BR,94737,2005-01-31,469927.52,85021
Z5BR,94737,2004-12-31,458741.87,85021
Z5BR,94737,2004-11-30,447562.98,85021
Z5BR,94737,2004-10-31,438464.27,85021
Z5BR,94737,2004-09-30,430717.36,85021
Z5BR,94737,2004-08-31,424025.29,85021
Z5BR,94737,2004-07-31,417060.81,85021
Z5BR,94737,2004-06-30,408272.56,85021
Z5BR,94737,2004-05-31,399232.54,85021
Z5BR,94737,2004-04-30,391825.85,85021
Z5BR,94737,2004-03-31,388563.53,85021
Z5BR,94737,2004-02-29,386895.66,85021
Z5BR,94737,2004-01-31,384941.5,85021
Z5BR,94737,2003-12-31,381326.8,85021
Z5BR,94737,2003-11-30,379100.29,85021
Z5BR,94737,2003-10-31,376712.56,85021
Z5BR,94737,2003-09-30,374258.96,85021
Z5BR,94737,2003-08-31,371909.0,85021
Z5BR,94737,2003-07-31,371686.77,85021
Z5BR,94737,2003-06-30,374408.05,85021
Z5BR,94737,2003-05-31,377387.27,85021
Z5BR,94737,2003-04-30,377750.64,85021
Z5BR,94737,2003-03-31,375413.35,85021
Z5BR,94737,2003-02-28,371066.35,85021
Z5BR,94737,2003-01-31,367496.67,85021
Z5BR,94737,2002-12-31,365309.88,85021
Z5BR,94737,2002-11-30,365611.4,85021
Z5BR,94737,2002-10-31,366204.93,85021
Z5BR,94737,2002-09-30,366206.27,85021
Z5BR,94737,2002-08-31,364758.42,85021
Z5BR,94737,2002-07-31,362498.5,85021
Z5BR,94737,2002-06-30,360701.34,85021
Z5BR,94737,2002-05-31,359463.59,85021
Z5BR,94737,2002-04-30,359737.08,85021
Z5BR,94737,2002-03-31,359756.2,85021
Z5BR,94737,2002-02-28,359018.24,85021
Z5BR,94737,2002-01-31,357470.54,85021
Z5BR,94737,2001-12-31,354862.54,85021
Z5BR,94737,2001-11-30,351995.6,85021
Z5BR,94737,2001-10-31,348384.83,85021
Z5BR,94737,2001-09-30,345329.28,85021
Z5BR,94737,2001-08-31,343046.71,85021
Z5BR,94737,2001-07-31,341813.64,85021
Z5BR,94737,2001-06-30,341345.61,85021
Z5BR,94737,2001-05-31,340362.91,85021
Z5BR,94737,2001-04-30,338690.22,85021
Z5BR,94737,2001-03-31,336538.19,85021
Z5BR,94737,2001-02-28,333641.01,85021
Z5BR,94737,2001-01-31,331261.27,85021
Z5BR,94737,2000-12-31,329038.04,85021
Z5BR,94737,2000-11-30,327976.05,85021
Z5BR,94737,2000-10-31,326627.91,85021
Z5BR,94737,2000-09-30,324922.74,85021
Z5BR,94737,2000-08-31,323286.16,85021
Z5BR,94737,2000-07-31,322211.36,85021
Z5BR,94737,2000-06-30,320286.39,85021
Z5BR,94737,2000-05-31,316168.5,85021
Z5BR,94737,2000-04-30,311071.51,85021
Z5BR,94737,2000-03-31,307191.55,85021
Z5BR,94737,2000-02-29,305931.21,85021
Z5BR,94737,2000-01-31,305165.62,85021
Z5BR,94737,1999-12-31,325222.0,85021
Z5BR,94737,1999-11-30,322533.0,85021
Z5BR,94737,1999-10-31,319063.0,85021
Z5BR,94737,1999-09-30,315436.0,85021
Z5BR,94737,1999-08-31,312083.0,85021
Z5BR,94737,1999-07-31,308750.0,85021
Z5BR,94737,1999-06-30,305464.0,85021
Z5BR,94737,1999-05-31,302638.0,85021
Z5BR,94737,1999-04-30,300957.0,85021
Z5BR,94737,1999-03-31,299139.0,85021
Z5BR,94737,1999-02-28,297485.0,85021
Z5BR,94737,1999-01-31,295309.0,85021
Z5BR,94737,1998-12-31,293082.0,85021
Z5BR,94737,1998-11-30,290362.0,85021
Z5BR,94737,1998-10-31,287783.0,85021
Z5BR,94737,1998-09-30,285502.0,85021
Z5BR,94737,1998-08-31,283017.0,85021
Z5BR,94737,1998-07-31,280591.0,85021
Z5BR,94737,1998-06-30,278452.0,85021
Z5BR,94737,1998-05-31,276197.0,85021
Z5BR,94737,1998-04-30,274310.0,85021
Z5BR,94737,1998-03-31,272684.0,85021
Z5BR,94737,1998-02-28,273652.0,85021
Z5BR,94737,1998-01-31,275212.0,85021
Z5BR,94737,1997-12-31,276673.0,85021
Z5BR,94737,1997-11-30,277551.0,85021
Z5BR,94737,1997-10-31,278409.0,85021
Z5BR,94737,1997-09-30,278990.0,85021
Z5BR,94737,1997-08-31,278070.0,85021
Z5BR,94737,1997-07-31,276805.0,85021
Z5BR,94737,1997-06-30,274082.0,85021
Z5BR,94737,1997-05-31,271113.0,85021
Z5BR,94737,1997-04-30,268040.0,85021
Z5BR,94737,1997-03-31,265868.0,85021
Z5BR,94737,1997-02-28,261383.0,85021
Z5BR,94737,1997-01-31,256098.0,85021
Z5BR,94737,1996-12-31,251040.0,85021
Z5BR,94737,1996-11-30,246584.0,85021
Z5BR,94737,1996-10-31,242255.0,85021
Z5BR,94737,1996-09-30,238060.0,85021
Z5BR,94737,1996-08-31,234866.0,85021
Z5BR,94737,1996-07-31,231812.0,85021
Z5BR,94737,1996-06-30,229513.0,85021
Z5BR,94737,1996-05-31,227332.0,85021
Z5BR,94737,1996-04-30,224930.0,85021
Z5BR,94737,1996-03-31,221894.0,85021
Z5BR,94737,1996-02-29,220336.0,85021
Z5BR,94737,1996-01-31,219243.0,85021
ZSFH,94736,2024-05-31,485068.39,85020
ZSFH,94736,2024-04-30,483338.39,85020
ZSFH,94736,2024-03-31,481601.24,85020
ZSFH,94736,2024-02-29,480716.92,85020
ZSFH,94736,2024-01-31,480949.87,85020
ZSFH,94736,2023-12-31,480765.43,85020
ZSFH,94736,2023-11-30,479025.85,85020
ZSFH,94736,2023-10-31,476323.6,85020
ZSFH,94736,2023-09-30,473492.94,85020
ZSFH,94736,2023-08-31,470491.52,85020
ZSFH,94736,2023-07-31,467170.7,85020
ZSFH,94736,2023-06-30,463948.92,85020
ZSFH,94736,2023-05-31,461676.23,85020
ZSFH,94736,2023-04-30,460448.71,85020
ZSFH,94736,2023-03-31,461135.57,85020
ZSFH,94736,2023-02-28,464378.47,85020
ZSFH,94736,2023-01-31,470571.74,85020
ZSFH,94736,2022-12-31,478229.34,85020
ZSFH,94736,2022-11-30,485926.14,85020
ZSFH,94736,2022-10-31,493678.26,85020
ZSFH,94736,2022-09-30,501495.37,85020
ZSFH,94736,2022-08-31,508353.27,85020
ZSFH,94736,2022-07-31,511125.27,85020
ZSFH,94736,2022-06-30,508272.55,85020
ZSFH,94736,2022-05-31,500369.32,85020
ZSFH,94736,2022-04-30,489292.42,85020
ZSFH,94736,2022-03-31,477835.81,85020
ZSFH,94736,2022-02-28,467904.17,85020
ZSFH,94736,2022-01-31,460864.5,85020
ZSFH,94736,2021-12-31,455288.06,85020
